actual,predicted,difference,abs_error,prediction_accuracy
1.0,0.9999983,1.7285346984863281e-06,1.7285346984863281e-06,0.9999982714653015
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.96,0.99999946,-0.03999946355819706,0.03999946355819706,0.9600005364418029
0.48,0.4750841,0.004915903806686384,0.004915903806686384,0.9950840961933136
0.26,0.29159716,-0.03159715771675109,0.03159715771675109,0.9684028422832489
0.57,0.5526731,0.017326898574829053,0.017326898574829053,0.982673101425171
0.6,0.58022577,0.019774234294891335,0.019774234294891335,0.9802257657051087
1.0,0.9999984,1.6093254089355469e-06,1.6093254089355469e-06,0.9999983906745911
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
0.08,0.04873495,0.03126504823565483,0.03126504823565483,0.9687349517643452
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.99,1.0,-0.010000000000000009,0.010000000000000009,0.99
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.21,0.22339736,-0.013397359251976021,0.013397359251976021,0.986602640748024
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.29,0.32109421,-0.031094214916229268,0.031094214916229268,0.9689057850837708
1.0,1.0,0.0,0.0,1.0
0.58,0.56978226,0.010217742919921835,0.010217742919921835,0.9897822570800782
0.43,0.4453277,-0.015327699184417731,0.015327699184417731,0.9846723008155822
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.11,0.1053964,0.004603602588176728,0.004603602588176728,0.9953963974118233
1.0,1.0,0.0,0.0,1.0
0.38,0.40389764,-0.02389764308929443,0.02389764308929443,0.9761023569107056
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
0.57,0.5495806,0.02041942596435542,0.02041942596435542,0.9795805740356446
0.49,0.49898255,-0.008982548713684091,0.008982548713684091,0.9910174512863159
1.0,0.9999977,2.3245811462402344e-06,2.3245811462402344e-06,0.9999976754188538
0.31,0.31852207,-0.008522065877914431,0.008522065877914431,0.9914779341220856
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.76,0.72670233,0.03329766750335694,0.03329766750335694,0.9667023324966431
1.0,0.999999,1.0132789611816406e-06,1.0132789611816406e-06,0.9999989867210388
0.69,0.6762955,0.013704481124877876,0.013704481124877876,0.9862955188751221
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.58,0.5697894,0.010210590362548788,0.010210590362548788,0.9897894096374512
0.08,0.047723595,0.03227640494704247,0.03227640494704247,0.9677235950529576
1.0,0.9999585,4.1484832763671875e-05,4.1484832763671875e-05,0.9999585151672363
0.48,0.47458154,0.00541846036911009,0.00541846036911009,0.9945815396308899
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.99,1.0,-0.010000000000000009,0.010000000000000009,0.99
1.0,1.0,0.0,0.0,1.0
0.6,0.58193177,0.018068230152130105,0.018068230152130105,0.9819317698478699
0.6,0.58891857,0.011081433296203591,0.011081433296203591,0.9889185667037964
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.21,0.22099634,-0.010996335148811348,0.010996335148811348,0.9890036648511886
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
1.0,0.9999983,1.7285346984863281e-06,1.7285346984863281e-06,0.9999982714653015
0.31,0.319309,-0.009308996200561526,0.009308996200561526,0.9906910037994385
0.43,0.44247672,-0.012476719617843635,0.012476719617843635,0.9875232803821563
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999988,1.1920928955078125e-06,1.1920928955078125e-06,0.9999988079071045
0.21,0.2249744,-0.0149743938446045,0.0149743938446045,0.9850256061553955
0.31,0.31512135,-0.0051213526725769065,0.0051213526725769065,0.9948786473274231
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.69,0.6755656,0.01443439960479731,0.01443439960479731,0.9855656003952027
0.29,0.326945,-0.03694500684738161,0.03694500684738161,0.9630549931526184
0.49,0.5034547,-0.01345468521118165,0.01345468521118165,0.9865453147888184
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.08,0.049353436,0.03064656436443329,0.03064656436443329,0.9693534356355668
0.76,0.7289182,0.03108180522918702,0.03108180522918702,0.968918194770813
0.31,0.3178167,-0.007816704511642458,0.007816704511642458,0.9921832954883576
1.0,1.0,0.0,0.0,1.0
0.38,0.40279162,-0.02279161930084228,0.02279161930084228,0.9772083806991577
0.96,0.9999993,-0.03999928474426273,0.03999928474426273,0.9600007152557373
1.0,1.0,0.0,0.0,1.0
0.26,0.29470864,-0.03470863938331603,0.03470863938331603,0.965291360616684
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
1.0,1.0,0.0,0.0,1.0
0.26,0.2954995,-0.0354995036125183,0.0354995036125183,0.9645004963874817
1.0,1.0,0.0,0.0,1.0
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.76,0.7266481,0.03335190773010255,0.03335190773010255,0.9666480922698975
0.96,0.99999934,-0.039999344348907506,0.039999344348907506,0.9600006556510925
0.31,0.31789792,-0.007897915840148928,0.007897915840148928,0.9921020841598511
0.48,0.47495905,0.005040954351425153,0.005040954351425153,0.9949590456485748
0.76,0.72421145,0.03578854560852052,0.03578854560852052,0.9642114543914795
0.11,0.10380524,0.006194763481616974,0.006194763481616974,0.993805236518383
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
