actual,predicted,difference,abs_error,prediction_accuracy
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.96,1.0,-0.040000000000000036,0.040000000000000036,0.96
0.48,0.4783122,0.0016878056526183904,0.0016878056526183904,0.9983121943473816
0.26,0.29374257,-0.0337425673007965,0.0337425673007965,0.9662574326992035
0.57,0.5432385,0.026761479377746533,0.026761479377746533,0.9732385206222535
0.6,0.5629872,0.037012791633605935,0.037012791633605935,0.9629872083663941
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.08,0.04919797,0.030802028179168703,0.030802028179168703,0.9691979718208313
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.99,0.9999896,-0.009989628791809091,0.009989628791809091,0.9900103712081909
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.21,0.23197843,-0.021978431344032295,0.021978431344032295,0.9780215686559677
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.29,0.3041385,-0.014138511419296285,0.014138511419296285,0.9858614885807038
1.0,1.0,0.0,0.0,1.0
0.58,0.5550563,0.024943726062774618,0.024943726062774618,0.9750562739372254
0.43,0.45307902,-0.023079015016555793,0.023079015016555793,0.9769209849834442
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.11,0.104770675,0.005229324698448182,0.005229324698448182,0.9947706753015518
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.38,0.40450743,-0.024507428407669063,0.024507428407669063,0.9754925715923309
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999973,2.682209014892578e-06,2.682209014892578e-06,0.9999973177909851
0.57,0.5601698,0.009830183982849072,0.009830183982849072,0.9901698160171509
0.49,0.48675376,0.0032462382316589267,0.0032462382316589267,0.9967537617683411
1.0,0.9999775,2.2470951080322266e-05,2.2470951080322266e-05,0.9999775290489197
0.31,0.34031314,-0.030313136577606203,0.030313136577606203,0.9696868634223939
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.76,0.72084475,0.03915525436401368,0.03915525436401368,0.9608447456359863
1.0,1.0,0.0,0.0,1.0
0.69,0.6560483,0.03395170211791987,0.03395170211791987,0.9660482978820801
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.58,0.55534303,0.024656968116760214,0.024656968116760214,0.9753430318832398
0.08,0.046531554,0.0334684456884861,0.0334684456884861,0.9665315543115139
1.0,0.99987125,0.00012874603271484375,0.00012874603271484375,0.9998712539672852
0.48,0.4783763,0.0016237008571624578,0.0016237008571624578,0.9983762991428375
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.99,0.9999941,-0.009994099140167245,0.009994099140167245,0.9900059008598328
1.0,1.0,0.0,0.0,1.0
0.6,0.5638309,0.03616908788681028,0.03616908788681028,0.9638309121131897
0.6,0.5770809,0.022919094562530495,0.022919094562530495,0.9770809054374695
1.0,1.0,0.0,0.0,1.0
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.99999905,9.5367431640625e-07,9.5367431640625e-07,0.9999990463256836
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.21,0.23379335,-0.02379334807395936,0.02379334807395936,0.9762066519260406
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.31,0.34015226,-0.030152263641357424,0.030152263641357424,0.9698477363586426
0.43,0.4533406,-0.023340590000152595,0.023340590000152595,0.9766594099998473
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.21,0.23575315,-0.025753148794174202,0.025753148794174202,0.9742468512058258
0.31,0.33755735,-0.027557345628738406,0.027557345628738406,0.9724426543712616
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.69,0.6568335,0.03316647052764887,0.03316647052764887,0.9668335294723511
0.29,0.30574492,-0.015744916200637837,0.015744916200637837,0.9842550837993622
0.49,0.4856928,0.00430720090866088,0.00430720090866088,0.9956927990913391
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.08,0.04915565,0.03084435120224953,0.03084435120224953,0.9691556487977505
0.76,0.71981716,0.040182838439941415,0.040182838439941415,0.9598171615600586
0.31,0.3397635,-0.02976349234580994,0.02976349234580994,0.9702365076541901
1.0,1.0,0.0,0.0,1.0
0.38,0.40366307,-0.02366306900978088,0.02366306900978088,0.9763369309902191
0.96,0.99999994,-0.03999994039535526,0.03999994039535526,0.9600000596046447
1.0,1.0,0.0,0.0,1.0
0.26,0.29601988,-0.03601988196372985,0.03601988196372985,0.9639801180362702
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.26,0.29614553,-0.03614552855491637,0.03614552855491637,0.9638544714450836
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.76,0.7213594,0.03864062786102296,0.03864062786102296,0.961359372138977
0.96,1.0,-0.040000000000000036,0.040000000000000036,0.96
0.31,0.3398647,-0.029864701032638552,0.029864701032638552,0.9701352989673615
0.48,0.47835815,0.0016418504714965643,0.0016418504714965643,0.9983581495285034
0.76,0.7191558,0.04084421157836915,0.04084421157836915,0.9591557884216309
0.11,0.100318104,0.009681895971298218,0.009681895971298218,0.9903181040287018
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,1.0,0.0,0.0,1.0
1.0,0.9999981,1.9073486328125e-06,1.9073486328125e-06,0.9999980926513672
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.49,0.48664916,0.003350844383239737,0.003350844383239737,0.9966491556167603
1.0,1.0,0.0,0.0,1.0
0.58,0.5546546,0.025345401763915976,0.025345401763915976,0.974654598236084
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.31,0.33952782,-0.029527815580368044,0.029527815580368044,0.970472184419632
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.57,0.54722905,0.02277094841003413,0.02277094841003413,0.9772290515899659
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.08,0.04869578,0.03130421966314316,0.03130421966314316,0.9686957803368569
0.48,0.47825596,0.0017440426349639715,0.0017440426349639715,0.998255957365036
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999987,1.3113021850585938e-06,1.3113021850585938e-06,0.9999986886978149
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.76,0.72198284,0.03801716327667237,0.03801716327667237,0.9619828367233276
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,1.0,0.0,0.0,1.0
0.57,0.55977976,0.010220236778259228,0.010220236778259228,0.9897797632217408
0.58,0.55809164,0.02190835952758785,0.02190835952758785,0.9780916404724121
0.08,0.047355045,0.0326449553668499,0.0326449553668499,0.9673550446331501
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
0.96,0.99999994,-0.03999994039535526,0.03999994039535526,0.9600000596046447
0.26,0.29356956,-0.03356956481933593,0.03356956481933593,0.9664304351806641
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.31,0.33902144,-0.029021444320678713,0.029021444320678713,0.9709785556793213
0.48,0.47858107,0.0014189291000366033,0.0014189291000366033,0.9985810708999634
1.0,1.0,0.0,0.0,1.0
0.6,0.5729612,0.02703878879547117,0.02703878879547117,0.9729612112045288
1.0,1.0,0.0,0.0,1.0
0.48,0.47840545,0.0015945541858672918,0.0015945541858672918,0.9984054458141327
0.11,0.10348906,0.006510936319828034,0.006510936319828034,0.993489063680172
0.11,0.10908877,0.0009112289547920233,0.0009112289547920233,0.999088771045208
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.49,0.48661008,0.0033899152278900058,0.0033899152278900058,0.99661008477211
1.0,1.0,0.0,0.0,1.0
0.57,0.56118804,0.008811957836151074,0.008811957836151074,0.9911880421638489
1.0,1.0,0.0,0.0,1.0
0.96,0.99999994,-0.03999994039535526,0.03999994039535526,0.9600000596046447
0.26,0.29584283,-0.03584282636642455,0.03584282636642455,0.9641571736335754
0.48,0.4779675,0.0020324993133544744,0.0020324993133544744,0.9979675006866455
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.38,0.40593734,-0.025937343835830684,0.025937343835830684,0.9740626561641693
