actual,predicted,difference,abs_error,prediction_accuracy
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
1.0,0.9999991,8.940696716308594e-07,8.940696716308594e-07,0.9999991059303284
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
1.0,0.9999991,8.940696716308594e-07,8.940696716308594e-07,0.9999991059303284
1.0,1.0,0.0,0.0,1.0
0.96,0.9999938,-0.039993801116943395,0.039993801116943395,0.9600061988830566
0.48,0.47970024,0.00029976248741148126,0.00029976248741148126,0.9997002375125885
0.26,0.3143596,-0.0543596053123474,0.0543596053123474,0.9456403946876526
0.57,0.5643998,0.005600221157073926,0.005600221157073926,0.9943997788429261
0.6,0.60016906,-0.00016906261444094017,0.00016906261444094017,0.9998309373855591
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
0.08,0.06970113,0.01029887229204178,0.01029887229204178,0.9897011277079583
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999972,2.8014183044433594e-06,2.8014183044433594e-06,0.9999971985816956
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.99,0.99999994,-0.009999940395355233,0.009999940395355233,0.9900000596046448
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
0.21,0.24918646,-0.0391864562034607,0.0391864562034607,0.9608135437965393
1.0,1.0,0.0,0.0,1.0
1.0,0.9999982,1.7881393432617188e-06,1.7881393432617188e-06,0.9999982118606567
1.0,0.9999984,1.6093254089355469e-06,1.6093254089355469e-06,0.9999983906745911
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
0.29,0.31868008,-0.02868007779121401,0.02868007779121401,0.971319922208786
1.0,1.0,0.0,0.0,1.0
0.58,0.5645282,0.015471773147582968,0.015471773147582968,0.984528226852417
0.43,0.4496303,-0.01963029026985169,0.01963029026985169,0.9803697097301483
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
0.11,0.14199932,-0.031999319195747375,0.031999319195747375,0.9680006808042526
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
0.38,0.40711087,-0.027110869884490962,0.027110869884490962,0.972889130115509
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
0.57,0.5560702,0.01392979145050044,0.01392979145050044,0.9860702085494996
0.49,0.48595217,0.0040478312969207675,0.0040478312969207675,0.9959521687030792
1.0,0.99999636,3.635883331298828e-06,3.635883331298828e-06,0.9999963641166687
0.31,0.35626733,-0.046267333030700686,0.046267333030700686,0.9537326669692994
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.76,0.74497473,0.015025267601013192,0.015025267601013192,0.9849747323989868
1.0,0.9999984,1.6093254089355469e-06,1.6093254089355469e-06,0.9999983906745911
0.69,0.67027473,0.019725265502929634,0.019725265502929634,0.9802747344970704
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
0.58,0.5647042,0.015295820236206015,0.015295820236206015,0.984704179763794
0.08,0.06519182,0.014808179736137392,0.014808179736137392,0.9851918202638626
1.0,0.9999632,3.6776065826416016e-05,3.6776065826416016e-05,0.9999632239341736
0.48,0.48307732,-0.0030773174762726008,0.0030773174762726008,0.9969226825237274
1.0,1.0,0.0,0.0,1.0
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
0.99,0.99999976,-0.009999761581420907,0.009999761581420907,0.9900002384185791
1.0,1.0,0.0,0.0,1.0
0.6,0.60034335,-0.00034334659576418236,0.00034334659576418236,0.9996566534042358
0.6,0.6048101,-0.004810118675231956,0.004810118675231956,0.995189881324768
1.0,0.9999982,1.7881393432617188e-06,1.7881393432617188e-06,0.9999982118606567
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.9999977,2.3245811462402344e-06,2.3245811462402344e-06,0.9999976754188538
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.21,0.25071704,-0.04071704387664796,0.04071704387664796,0.959282956123352
