actual,predicted,difference,abs_error,prediction_accuracy
1.0,0.9999971,2.9206275939941406e-06,2.9206275939941406e-06,0.999997079372406
1.0,1.0,0.0,0.0,1.0
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.96,0.9999926,-0.03999260902404789,0.03999260902404789,0.9600073909759521
0.48,0.4857186,-0.005718607902526873,0.005718607902526873,0.9942813920974731
0.26,0.2897001,-0.029700090885162345,0.029700090885162345,0.9702999091148377
0.57,0.5603458,0.009654171466827344,0.009654171466827344,0.9903458285331727
0.6,0.5946642,0.005335783958435036,0.005335783958435036,0.994664216041565
1.0,0.9999992,7.748603820800781e-07,7.748603820800781e-07,0.9999992251396179
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999988,1.1920928955078125e-06,1.1920928955078125e-06,0.9999988079071045
0.08,0.08104427,-0.0010442715883254988,0.0010442715883254988,0.9989557284116745
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.999998,2.0265579223632812e-06,2.0265579223632812e-06,0.9999979734420776
0.99,0.99999994,-0.009999940395355233,0.009999940395355233,0.9900000596046448
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,1.0,0.0,0.0,1.0
0.21,0.25240317,-0.042403169870376595,0.042403169870376595,0.9575968301296234
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999993,7.152557373046875e-07,7.152557373046875e-07,0.9999992847442627
1.0,1.0,0.0,0.0,1.0
0.29,0.32259798,-0.0325979804992676,0.0325979804992676,0.9674020195007325
1.0,0.9999986,1.3709068298339844e-06,1.3709068298339844e-06,0.9999986290931702
0.58,0.5781834,0.0018165874481200772,0.0018165874481200772,0.9981834125518799
0.43,0.44407752,-0.0140775215625763,0.0140775215625763,0.9859224784374236
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,0.9999993,7.152557373046875e-07,7.152557373046875e-07,0.9999992847442627
0.11,0.16434993,-0.05434992849826813,0.05434992849826813,0.9456500715017319
1.0,1.0,0.0,0.0,1.0
0.38,0.39598995,-0.01598995447158813,0.01598995447158813,0.9840100455284119
1.0,0.99999917,8.344650268554688e-07,8.344650268554688e-07,0.9999991655349731
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.57,0.5685986,0.0014013719558715332,0.0014013719558715332,0.9985986280441285
