actual,predicted,difference,abs_error,prediction_accuracy
1.0,0.9999993,7.152557373046875e-07,7.152557373046875e-07,0.9999992847442627
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.96,0.99999946,-0.03999946355819706,0.03999946355819706,0.9600005364418029
0.48,0.4845841,-0.004584093093872088,0.004584093093872088,0.9954159069061279
0.26,0.2782968,-0.0182967984676361,0.0182967984676361,0.9817032015323639
0.57,0.54190576,0.028094239234924268,0.028094239234924268,0.9719057607650757
0.6,0.5841557,0.015844321250915505,0.015844321250915505,0.9841556787490845
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.08,0.06514485,0.0148551481962204,0.0148551481962204,0.9851448518037796
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.99,0.9999999,-0.009999880790710458,0.009999880790710458,0.9900001192092895
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.21,0.22643186,-0.016431861519813545,0.016431861519813545,0.9835681384801864
1.0,1.0,0.0,0.0,1.0
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
0.29,0.30365807,-0.013658068180084248,0.013658068180084248,0.9863419318199158
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.58,0.5589031,0.021096901893615683,0.021096901893615683,0.9789030981063843
0.43,0.45430386,-0.024303860664367682,0.024303860664367682,0.9756961393356323
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.11,0.11789284,-0.007892839014530181,0.007892839014530181,0.9921071609854698
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
0.38,0.39474782,-0.014747823476791377,0.014747823476791377,0.9852521765232086
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
0.57,0.5488068,0.02119321346282954,0.02119321346282954,0.9788067865371705
0.49,0.4945796,-0.004579613208770761,0.004579613208770761,0.9954203867912292
1.0,0.99999887,1.1324882507324219e-06,1.1324882507324219e-06,0.9999988675117493
0.31,0.34438902,-0.034389021396636965,0.034389021396636965,0.9656109786033631
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.76,0.74207544,0.017924556732177743,0.017924556732177743,0.9820754432678223
1.0,1.0,0.0,0.0,1.0
0.69,0.6422758,0.04772418975830073,0.04772418975830073,0.9522758102416993
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.58,0.55765045,0.022349553108215292,0.022349553108215292,0.9776504468917847
0.08,0.063151866,0.016848133802413942,0.016848133802413942,0.9831518661975861
1.0,0.9999906,9.417533874511719e-06,9.417533874511719e-06,0.9999905824661255
0.48,0.48317015,-0.0031701517105102717,0.0031701517105102717,0.9968298482894897
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.99,0.99999994,-0.009999940395355233,0.009999940395355233,0.9900000596046448
1.0,1.0,0.0,0.0,1.0
0.6,0.58625185,0.013748145103454568,0.013748145103454568,0.9862518548965454
0.6,0.58787173,0.012128269672393777,0.012128269672393777,0.9878717303276062
1.0,0.9999993,7.152557373046875e-07,7.152557373046875e-07,0.9999992847442627
1.0,1.0,0.0,0.0,1.0
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
1.0,0.9999993,7.152557373046875e-07,7.152557373046875e-07,0.9999992847442627
1.0,1.0,0.0,0.0,1.0
0.21,0.23302294,-0.02302294313907624,0.02302294313907624,0.9769770568609237
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.9999993,7.152557373046875e-07,7.152557373046875e-07,0.9999992847442627
0.31,0.3361955,-0.02619549870491028,0.02619549870491028,0.9738045012950898
0.43,0.45152643,-0.021526433229446418,0.021526433229446418,0.9784735667705535
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.21,0.23206477,-0.02206476867198945,0.02206476867198945,0.9779352313280105
0.31,0.34153983,-0.03153982996940613,0.03153982996940613,0.9684601700305939
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
0.69,0.6354597,0.05454027891159052,0.05454027891159052,0.9454597210884095
0.29,0.30367848,-0.01367848277091982,0.01367848277091982,0.9863215172290802
0.49,0.49410778,-0.004107782840728769,0.004107782840728769,0.9958922171592712
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
0.08,0.06665988,0.01334011733531952,0.01334011733531952,0.9866598826646805
0.76,0.73912144,0.020878562927246103,0.020878562927246103,0.9791214370727539
0.31,0.33906788,-0.029067876338958742,0.029067876338958742,0.9709321236610413
1.0,1.0,0.0,0.0,1.0
0.38,0.394439,-0.014439011812210079,0.014439011812210079,0.9855609881877899
0.96,0.9999991,-0.039999105930328405,0.039999105930328405,0.9600008940696716
1.0,1.0,0.0,0.0,1.0
0.26,0.2844284,-0.02442838788032531,0.02442838788032531,0.9755716121196747
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.26,0.28353179,-0.023531785011291495,0.023531785011291495,0.9764682149887085
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.76,0.7428936,0.01710642337799073,0.01710642337799073,0.9828935766220093
0.96,0.99999946,-0.03999946355819706,0.03999946355819706,0.9600005364418029
0.31,0.33886337,-0.028863372802734377,0.028863372802734377,0.9711366271972657
0.48,0.4918118,-0.01181181192398073,0.01181181192398073,0.9881881880760193
0.76,0.74136996,0.018630037307739267,0.018630037307739267,0.9813699626922607
0.11,0.11314626,-0.0031462603807449335,0.0031462603807449335,0.996853739619255
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999993,7.152557373046875e-07,7.152557373046875e-07,0.9999992847442627
1.0,1.0,0.0,0.0,1.0
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,1.0,0.0,0.0,1.0
0.49,0.49366203,-0.00366202950477601,0.00366202950477601,0.996337970495224
1.0,1.0,0.0,0.0,1.0
0.58,0.5562074,0.0237925815582275,0.0237925815582275,0.9762074184417725
1.0,1.0,0.0,0.0,1.0
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
0.31,0.34055135,-0.030551346540451052,0.030551346540451052,0.969448653459549
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.57,0.5497191,0.020280904769897412,0.020280904769897412,0.9797190952301026
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.08,0.0671118,0.012888202369213106,0.012888202369213106,0.9871117976307869
0.48,0.4911238,-0.011123795509338397,0.011123795509338397,0.9888762044906616
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.76,0.7429774,0.017022619247436532,0.017022619247436532,0.9829773807525635
1.0,0.9999993,7.152557373046875e-07,7.152557373046875e-07,0.9999992847442627
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
1.0,1.0,0.0,0.0,1.0
0.57,0.54656386,0.02343613624572749,0.02343613624572749,0.9765638637542725
0.58,0.55429184,0.025708155632019003,0.025708155632019003,0.974291844367981
