actual,predicted,difference,abs_error,prediction_accuracy
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.9999968,3.2186508178710938e-06,3.2186508178710938e-06,0.9999967813491821
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.96,0.9999879,-0.03998790025711063,0.03998790025711063,0.9600120997428894
0.48,0.47690815,0.003091852664947492,0.003091852664947492,0.9969081473350525
0.26,0.2999621,-0.0399621033668518,0.0399621033668518,0.9600378966331482
0.57,0.55221146,0.017788536548614453,0.017788536548614453,0.9822114634513855
0.6,0.5746434,0.025356626510620095,0.025356626510620095,0.9746433734893799
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
0.08,0.079817414,0.00018258571624756026,0.00018258571624756026,0.9998174142837525
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.99,0.99999976,-0.009999761581420907,0.009999761581420907,0.9900002384185791
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.21,0.24660453,-0.03660453200340272,0.03660453200340272,0.9633954679965973
1.0,1.0,0.0,0.0,1.0
1.0,0.9999984,1.6093254089355469e-06,1.6093254089355469e-06,0.9999983906745911
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
0.29,0.31564933,-0.025649330615997334,0.025649330615997334,0.9743506693840027
1.0,0.9999988,1.1920928955078125e-06,1.1920928955078125e-06,0.9999988079071045
0.58,0.5481984,0.03180159807205196,0.03180159807205196,0.968198401927948
0.43,0.45155072,-0.02155072212219239,0.02155072212219239,0.9784492778778076
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.11,0.14920884,-0.03920884370803833,0.03920884370803833,0.9607911562919617
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.38,0.3979301,-0.017930085659027095,0.017930085659027095,0.9820699143409729
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
0.57,0.5585746,0.011425383090972852,0.011425383090972852,0.9885746169090271
0.49,0.49231142,-0.002311418056488046,0.002311418056488046,0.997688581943512
1.0,0.999996,3.993511199951172e-06,3.993511199951172e-06,0.9999960064888
0.31,0.36269698,-0.052696975469589236,0.052696975469589236,0.9473030245304108
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.76,0.7268137,0.03318632602691651,0.03318632602691651,0.9668136739730835
1.0,1.0,0.0,0.0,1.0
0.69,0.6513907,0.03860932826995844,0.03860932826995844,0.9613906717300416
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.58,0.5481369,0.031863110065460165,0.031863110065460165,0.9681368899345398
0.08,0.076232344,0.003767656087875368,0.003767656087875368,0.9962323439121247
1.0,0.99998087,1.913309097290039e-05,1.913309097290039e-05,0.9999808669090271
0.48,0.4748517,0.005148302316665632,0.005148302316665632,0.9948516976833344
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.99,0.99999976,-0.009999761581420907,0.009999761581420907,0.9900002384185791
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.6,0.5741505,0.0258494973182678,0.0258494973182678,0.9741505026817322
0.6,0.58205295,0.017947053909301736,0.017947053909301736,0.9820529460906983
1.0,0.9999986,1.3709068298339844e-06,1.3709068298339844e-06,0.9999986290931702
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
1.0,0.9999975,2.5033950805664062e-06,2.5033950805664062e-06,0.9999974966049194
1.0,1.0,0.0,0.0,1.0
0.21,0.24371485,-0.0337148541212082,0.0337148541212082,0.9662851458787918
1.0,0.9999965,3.516674041748047e-06,3.516674041748047e-06,0.9999964833259583
1.0,0.9999969,3.0994415283203125e-06,3.0994415283203125e-06,0.9999969005584717
0.31,0.36078796,-0.050787957906723025,0.050787957906723025,0.949212042093277
0.43,0.45032737,-0.020327366590499885,0.020327366590499885,0.9796726334095001
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.9999964,3.5762786865234375e-06,3.5762786865234375e-06,0.9999964237213135
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.21,0.24708818,-0.03708817899227143,0.03708817899227143,0.9629118210077285
0.31,0.36031607,-0.05031606793403626,0.05031606793403626,0.9496839320659638
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.69,0.64694774,0.04305225849151606,0.04305225849151606,0.9569477415084839
0.29,0.31951526,-0.029515258073806783,0.029515258073806783,0.9704847419261933
0.49,0.49108875,-0.001088747978210458,0.001088747978210458,0.9989112520217895
1.0,0.99999905,9.5367431640625e-07,9.5367431640625e-07,0.9999990463256836
1.0,1.0,0.0,0.0,1.0
0.08,0.07977391,0.0002260896563529985,0.0002260896563529985,0.999773910343647
0.76,0.73276937,0.02723062992095948,0.02723062992095948,0.9727693700790405
0.31,0.36129284,-0.05129283905029297,0.05129283905029297,0.9487071609497071
1.0,1.0,0.0,0.0,1.0
0.38,0.39685196,-0.01685195684432983,0.01685195684432983,0.9831480431556702
0.96,0.99998707,-0.039987065792083776,0.039987065792083776,0.9600129342079162
1.0,1.0,0.0,0.0,1.0
0.26,0.302161,-0.04216100811958312,0.04216100811958312,0.9578389918804169
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,1.0,0.0,0.0,1.0
0.26,0.30405495,-0.04405494570732116,0.04405494570732116,0.9559450542926788
1.0,1.0,0.0,0.0,1.0
1.0,0.9999968,3.2186508178710938e-06,3.2186508178710938e-06,0.9999967813491821
1.0,1.0,0.0,0.0,1.0
1.0,0.9999991,8.940696716308594e-07,8.940696716308594e-07,0.9999991059303284
0.76,0.72357655,0.03642345428466798,0.03642345428466798,0.963576545715332
0.96,0.99998635,-0.03998635053634647,0.03998635053634647,0.9600136494636535
0.31,0.361287,-0.05128699779510498,0.05128699779510498,0.9487130022048951
0.48,0.47406104,0.005938957929611188,0.005938957929611188,0.9940610420703888
0.76,0.73039436,0.029605636596679696,0.029605636596679696,0.9703943634033203
0.11,0.14607719,-0.03607718586921692,0.03607718586921692,0.9639228141307831
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
1.0,1.0,0.0,0.0,1.0
1.0,0.9999968,3.2186508178710938e-06,3.2186508178710938e-06,0.9999967813491821
1.0,1.0,0.0,0.0,1.0
0.49,0.49025428,-0.00025428295135498935,0.00025428295135498935,0.999745717048645
1.0,1.0,0.0,0.0,1.0
0.58,0.54780185,0.032198147773742636,0.032198147773742636,0.9678018522262574
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.31,0.36165416,-0.05165416240692139,0.05165416240692139,0.9483458375930787
1.0,1.0,0.0,0.0,1.0
0.57,0.5509058,0.019094176292419385,0.019094176292419385,0.9809058237075806
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.08,0.079671934,0.0003280657529830949,0.0003280657529830949,0.999671934247017
0.48,0.475017,0.004982988834381086,0.004982988834381086,0.9950170111656189
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.76,0.72101164,0.03898836135864259,0.03898836135864259,0.9610116386413574
1.0,0.9999971,2.9206275939941406e-06,2.9206275939941406e-06,0.999997079372406
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.57,0.5612364,0.008763618469238232,0.008763618469238232,0.9912363815307618
0.58,0.54786646,0.03213353633880611,0.03213353633880611,0.9678664636611939
0.08,0.07768039,0.002319613397121431,0.002319613397121431,0.9976803866028786
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.96,0.999979,-0.0399790191650391,0.0399790191650391,0.9600209808349609
0.26,0.29958996,-0.039589961767196646,0.039589961767196646,0.9604100382328034
1.0,0.9999984,1.6093254089355469e-06,1.6093254089355469e-06,0.9999983906745911
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
0.31,0.36090243,-0.05090242862701416,0.05090242862701416,0.9490975713729859
0.48,0.47565815,0.0043418514728545965,0.0043418514728545965,0.9956581485271454
1.0,0.99999845,1.5497207641601562e-06,1.5497207641601562e-06,0.9999984502792358
