loss,mae,mse,val_loss,val_mae,val_mse,learning_rate
0.17351314425468445,0.21632371842861176,0.07398715615272522,0.2075985074043274,0.30860599875450134,0.11042287200689316,0.0010000000474974513
0.13143514096736908,0.13262200355529785,0.03687424957752228,0.1655094027519226,0.2501123547554016,0.0738166943192482,0.0010000000474974513
0.11630402505397797,0.10141680389642715,0.027331633493304253,0.12572789192199707,0.178673654794693,0.03968304023146629,0.0010000000474974513
0.10513157397508621,0.08809018135070801,0.02184554561972618,0.09786141663789749,0.11110465973615646,0.017516128718852997,0.0010000000474974513
0.09716930240392685,0.08048046380281448,0.019512444734573364,0.08321384340524673,0.07076522707939148,0.008385609835386276,0.0010000000474974513
0.08681321889162064,0.06596700102090836,0.014592146500945091,0.0752558633685112,0.05433947592973709,0.005804805085062981,0.0010000000474974513
0.08206108957529068,0.06640404462814331,0.01510861050337553,0.06913977861404419,0.0422353595495224,0.00479719415307045,0.0010000000474974513
0.07481890916824341,0.061720289289951324,0.012865099124610424,0.06301626563072205,0.035299014300107956,0.003530168905854225,0.0010000000474974513
0.07083732634782791,0.06081049516797066,0.013408264145255089,0.0583084337413311,0.03077482059597969,0.0030779207590967417,0.0010000000474974513
0.06582613289356232,0.057946715503931046,0.012605845928192139,0.05444217845797539,0.03050360456109047,0.0033227435778826475,0.0010000000474974513
0.061085764318704605,0.056009791791439056,0.011733549647033215,0.050233256071805954,0.027100088074803352,0.0026961439289152622,0.0010000000474974513
0.053579509258270264,0.04455551505088806,0.007764563895761967,0.04635310173034668,0.025688352063298225,0.002365291817113757,0.0010000000474974513
0.049891479313373566,0.043031081557273865,0.007563265506178141,0.04370678588747978,0.02624461241066456,0.0031044313218444586,0.0010000000474974513
0.048955608159303665,0.047981146723032,0.00987295713275671,0.03935815393924713,0.02176232822239399,0.0017831713194027543,0.0010000000474974513
0.04430866241455078,0.042453061789274216,0.007981717586517334,0.0371658056974411,0.022209765389561653,0.0022221205290406942,0.0010000000474974513
0.04247507452964783,0.044619277119636536,0.008419372141361237,0.03471338376402855,0.022031215950846672,0.0017803863156586885,0.0010000000474974513
0.03999732807278633,0.043026864528656006,0.008170299232006073,0.031738169491291046,0.016200607642531395,0.001028961967676878,0.0010000000474974513
0.03779223933815956,0.04312204197049141,0.0080386558547616,0.03155076503753662,0.024032484740018845,0.002846870105713606,0.0010000000474974513
0.0345885269343853,0.038531262427568436,0.0067446003668010235,0.029073664918541908,0.020314617082476616,0.0021796482615172863,0.0010000000474974513
0.03424952179193497,0.0418347492814064,0.008180653676390648,0.026201676577329636,0.016660207882523537,0.0009339763200841844,0.0010000000474974513
0.031776487827301025,0.03993738442659378,0.007160055451095104,0.02481451816856861,0.015302279964089394,0.0009141471236944199,0.0010000000474974513
0.031450480222702026,0.03999578580260277,0.008194515481591225,0.023288173601031303,0.013963243924081326,0.0006900360458530486,0.0010000000474974513
0.027631361037492752,0.0354260616004467,0.005699555389583111,0.02255237102508545,0.01639796420931816,0.0013224987778812647,0.0010000000474974513
0.02479313686490059,0.030001800507307053,0.004216568544507027,0.020525267347693443,0.012431084178388119,0.0006322249537333846,0.0010000000474974513
0.02397073060274124,0.0308367982506752,0.004714455455541611,0.019961528480052948,0.01676608994603157,0.0013345027109608054,0.0010000000474974513
