loss,mae,mse,val_loss,val_mae,val_mse,learning_rate
0.18545104563236237,0.23370422422885895,0.0856926366686821,0.17524008452892303,0.2593422532081604,0.0775093361735344,0.0010000000474974513
0.12976346909999847,0.12930892407894135,0.034278690814971924,0.13003075122833252,0.17514577507972717,0.03710564225912094,0.0010000000474974513
0.11887361109256744,0.1060820147395134,0.028456708416342735,0.10521481186151505,0.10911648720502853,0.01748579926788807,0.0010000000474974513
0.1052670031785965,0.0848020687699318,0.02008153311908245,0.09179460257291794,0.07673123478889465,0.009316336363554,0.0010000000474974513
0.10412578284740448,0.09285440295934677,0.023943405598402023,0.08428887277841568,0.06312728673219681,0.006620677653700113,0.0010000000474974513
0.09214531630277634,0.07439502328634262,0.016868649050593376,0.07632599771022797,0.04261103272438049,0.0035494393669068813,0.0010000000474974513
0.08324206620454788,0.06269814074039459,0.012790459208190441,0.07128464430570602,0.036934033036231995,0.00330655206926167,0.0010000000474974513
0.0804692730307579,0.06413884460926056,0.014729933813214302,0.06666862219572067,0.03517962992191315,0.003249754197895527,0.0010000000474974513
0.07318992912769318,0.057557281106710434,0.011871635913848877,0.061705633997917175,0.02849903516471386,0.002592473290860653,0.0010000000474974513
0.0678340345621109,0.05454204976558685,0.010750639252364635,0.05823185294866562,0.029677560552954674,0.0032715993002057076,0.0010000000474974513
0.06372330337762833,0.05205917730927467,0.010661433450877666,0.053279537707567215,0.02599935792386532,0.0021581770852208138,0.0010000000474974513
0.05822639539837837,0.04774125665426254,0.008804579265415668,0.04916713759303093,0.022334542125463486,0.001570898457430303,0.0010000000474974513
0.05694340541958809,0.051517341285943985,0.010914070531725883,0.046853188425302505,0.020982753485441208,0.002388685243204236,0.0010000000474974513
0.05246689170598984,0.049115926027297974,0.009493380784988403,0.042716845870018005,0.01954060234129429,0.0013334016548469663,0.0010000000474974513
0.048891581594944,0.046309493482112885,0.008962124586105347,0.03913046047091484,0.014242896810173988,0.0006734012276865542,0.0010000000474974513
0.044158685952425,0.04039865732192993,0.006909927818924189,0.037178125232458115,0.017936350777745247,0.001273036701604724,0.0010000000474974513
0.04203512519598007,0.0407034233212471,0.007082665804773569,0.03468957543373108,0.014862870797514915,0.0009175820159725845,0.0010000000474974513
0.03902537375688553,0.039245229214429855,0.006399144418537617,0.033776603639125824,0.02056797966361046,0.0022777547128498554,0.0010000000474974513
0.03873005881905556,0.04213223233819008,0.00826876237988472,0.03017188236117363,0.014211270026862621,0.0008057952509261668,0.0010000000474974513
0.03461216762661934,0.0360494926571846,0.006170392036437988,0.02798355743288994,0.012360098771750927,0.0005359291681088507,0.0010000000474974513
0.03264839947223663,0.03599698096513748,0.006047732662409544,0.026151468977332115,0.010508215054869652,0.00045870980829931796,0.0010000000474974513
0.030740143731236458,0.035681143403053284,0.005873523652553558,0.024620776996016502,0.010917755775153637,0.000558964442461729,0.0010000000474974513
0.028290458023548126,0.03372162580490112,0.0049633122980594635,0.02285786159336567,0.008796313777565956,0.00032871775329113007,0.0010000000474974513
0.027182117104530334,0.03460584580898285,0.005376404616981745,0.021582700312137604,0.011283181607723236,0.0004832719569094479,0.0010000000474974513
0.024996601045131683,0.031100910156965256,0.004544713068753481,0.020190317183732986,0.010430116206407547,0.00043022670433856547,0.0010000000474974513
0.023972289636731148,0.03276120871305466,0.004810686688870192,0.019711770117282867,0.016756033524870872,0.0011924417922273278,0.0010000000474974513
0.024603914469480515,0.03457127511501312,0.0064064813777804375,0.020030515268445015,0.02056281641125679,0.0022179551888257265,0.0010000000474974513
0.022877363488078117,0.03309831768274307,0.0054239267483353615,0.017555609345436096,0.011190946213901043,0.0005010815220884979,0.0010000000474974513
0.02165020816028118,0.0303887277841568,0.0049974569119513035,0.016909053549170494,0.012387561611831188,0.0007439293549396098,0.0010000000474974513
0.019939912483096123,0.028544073924422264,0.004153393674641848,0.016685454174876213,0.01695222035050392,0.001356967375613749,0.0010000000474974513
0.018979709595441818,0.029481517150998116,0.0040352968499064445,0.015303365886211395,0.014769907109439373,0.0007879650802351534,0.0010000000474974513
0.019208919256925583,0.02950982190668583,0.005037458147853613,0.014866674318909645,0.01680411584675312,0.0010325617622584105,0.0010000000474974513
0.018273599445819855,0.030961565673351288,0.004487503785640001,0.014238865114748478,0.013837468810379505,0.0007096964400261641,0.0010000000474974513
0.018807629123330116,0.031626276671886444,0.005511381663382053,0.013826215639710426,0.013620147481560707,0.0008154674433171749,0.0010000000474974513
0.017014890909194946,0.029671834781765938,0.004090207628905773,0.01324042771011591,0.013325336389243603,0.0005956268287263811,0.0010000000474974513
0.018656976521015167,0.03267772123217583,0.005978123284876347,0.013325238600373268,0.01572398655116558,0.0008506759768351912,0.0010000000474974513
0.016715986654162407,0.030140191316604614,0.00451592355966568,0.012869540601968765,0.015080494806170464,0.0009644802194088697,0.0010000000474974513
0.0162198506295681,0.029850870370864868,0.004430061671882868,0.012003554962575436,0.009892184287309647,0.00041869826964102685,0.0010000000474974513
0.017207449302077293,0.02970379963517189,0.0054791634902358055,0.012242283672094345,0.010348290205001831,0.0005773039883933961,0.0010000000474974513
0.016549065709114075,0.030282417312264442,0.0051360344514250755,0.012017575092613697,0.01431814394891262,0.00084473448805511,0.0010000000474974513
0.016535190865397453,0.031247740611433983,0.0055431765504181385,0.011293428018689156,0.010639638639986515,0.00043650445877574384,0.0010000000474974513
0.015211351215839386,0.02904420904815197,0.004519336391240358,0.011263681575655937,0.012733643874526024,0.0007116052438504994,0.0010000000474974513
0.013574931770563126,0.023568328469991684,0.003194571938365698,0.010916697792708874,0.013286502100527287,0.0007560063968412578,0.0010000000474974513
0.014271287247538567,0.02618415653705597,0.004073888994753361,0.010527824983000755,0.010480601340532303,0.00045695711742155254,0.0010000000474974513
0.012739350087940693,0.02390248328447342,0.0029023124370723963,0.010046523995697498,0.009792965836822987,0.00048200893797911704,0.0010000000474974513
0.013299191370606422,0.027297813445329666,0.003830954199656844,0.009804332628846169,0.010716629214584827,0.00048796215560287237,0.0010000000474974513
0.013539009727537632,0.02652895823121071,0.004391766618937254,0.009975586086511612,0.015152934938669205,0.0008949160692282021,0.0010000000474974513
0.011760834604501724,0.023909518495202065,0.0027946624904870987,0.009380731731653214,0.01214381493628025,0.0006359686958603561,0.0010000000474974513
0.011720120906829834,0.02440929226577282,0.003179173218086362,0.008674748241901398,0.009341612458229065,0.00036007349262945354,0.0010000000474974513
0.011640911921858788,0.02522493153810501,0.0034160963259637356,0.010195312090218067,0.01791529171168804,0.0020343163050711155,0.0010000000474974513
0.010336673818528652,0.021033456549048424,0.002322750398889184,0.008733885362744331,0.013365142047405243,0.0009722237009555101,0.0010000000474974513
0.010048306547105312,0.0229427982121706,0.002432584762573242,0.00830757524818182,0.011842775158584118,0.00081032351590693,0.0010000000474974513
0.011389043182134628,0.025368578732013702,0.00396612798795104,0.008944782428443432,0.01451112050563097,0.0015247606206685305,0.0010000000474974513
0.011742928065359592,0.0270827766507864,0.004281427711248398,0.008286465890705585,0.012575667351484299,0.0008041345863603055,0.0010000000474974513
