loss,mae,mse,val_loss,val_mae,val_mse,learning_rate
0.21314632892608643,0.2794649302959442,0.11408241093158722,0.18942739069461823,0.28304174542427063,0.09228643774986267,0.0010000000474974513
0.13059839606285095,0.14112317562103271,0.035741474479436874,0.1352405697107315,0.18655388057231903,0.04291445389389992,0.0010000000474974513
0.1202002465724945,0.11681462824344635,0.03032853826880455,0.10845772922039032,0.12551259994506836,0.02124127931892872,0.0010000000474974513
0.10600601881742477,0.09418170154094696,0.021180210635066032,0.0942569449543953,0.08688793331384659,0.012058090418577194,0.0010000000474974513
0.09905226528644562,0.08464149385690689,0.019312694668769836,0.08356226235628128,0.05894709751009941,0.006425409112125635,0.0010000000474974513
0.0939268246293068,0.08024327456951141,0.019200561568140984,0.0757545530796051,0.04245691001415253,0.0035748109221458435,0.0010000000474974513
0.08525408059358597,0.0691409483551979,0.015353716909885406,0.07097139209508896,0.037802018225193024,0.00349874678067863,0.0010000000474974513
0.0813191756606102,0.0717497318983078,0.01594553142786026,0.06680123507976532,0.03129876032471657,0.0037017627619206905,0.0010000000474974513
0.0747804194688797,0.06481850892305374,0.01369220856577158,0.06150021031498909,0.02931862510740757,0.002559129847213626,0.0010000000474974513
0.0687735378742218,0.05971233919262886,0.011813078075647354,0.05699063837528229,0.02592822164297104,0.0021089508663862944,0.0010000000474974513
0.06361739337444305,0.05467762053012848,0.010368640534579754,0.05334065854549408,0.023853197693824768,0.0019322802545502782,0.0010000000474974513
0.0598333366215229,0.05420695245265961,0.010161860845983028,0.04920969530940056,0.02101004868745804,0.0013336075935512781,0.0010000000474974513
0.05536150932312012,0.04870281368494034,0.009120769798755646,0.046163663268089294,0.02094249799847603,0.0016256422968581319,0.0010000000474974513
0.05452283099293709,0.052988018840551376,0.01143791526556015,0.04410241171717644,0.02245541848242283,0.0025089236441999674,0.0010000000474974513
0.04832228273153305,0.046435993164777756,0.008033384568989277,0.039869312196969986,0.01691516675055027,0.001030337531119585,0.0010000000474974513
0.04525796324014664,0.044771309942007065,0.007719863206148148,0.03689274564385414,0.014011888764798641,0.0007167892181314528,0.0010000000474974513
0.042441632598638535,0.04268790781497955,0.0074434042908251286,0.03616517782211304,0.022157296538352966,0.0024330751039087772,0.0010000000474974513
0.03957245126366615,0.04042050614953041,0.007020609453320503,0.033199384808540344,0.022629130631685257,0.0018553120316937566,0.0010000000474974513
0.03811885789036751,0.045028265565633774,0.007760097738355398,0.030110182240605354,0.014479629695415497,0.0007882903446443379,0.0010000000474974513
0.03518415614962578,0.03794703632593155,0.006815785076469183,0.02824191004037857,0.01428784616291523,0.0008733190479688346,0.0010000000474974513
0.03136412426829338,0.03483567759394646,0.004936004523187876,0.026337945833802223,0.014859733171761036,0.0008963987929746509,0.0010000000474974513
0.030729837715625763,0.03659098595380783,0.006068309303373098,0.025715162977576256,0.018313782289624214,0.001875006826594472,0.0010000000474974513
0.02897331677377224,0.038250360637903214,0.005867412779480219,0.023007165640592575,0.013557088561356068,0.0007096537156030536,0.0010000000474974513
0.03098013438284397,0.042062222957611084,0.008888047188520432,0.02323308400809765,0.014811518602073193,0.0016153411706909537,0.0010000000474974513
0.028288982808589935,0.03961022570729256,0.0072338334284722805,0.021388741210103035,0.013280671089887619,0.0009368348983116448,0.0010000000474974513
0.02883273921906948,0.04116545245051384,0.00817261915653944,0.021666163578629494,0.017189353704452515,0.0012759732780978084,0.0010000000474974513
0.026717739179730415,0.03788211569190025,0.006786378100514412,0.020012997090816498,0.013723799958825111,0.0005700373440049589,0.0010000000474974513
0.024274982511997223,0.03343269228935242,0.00538750970736146,0.01885863207280636,0.012049565091729164,0.0005508160102181137,0.0010000000474974513
0.024430301040410995,0.0378507524728775,0.0065751466900110245,0.018957851454615593,0.016619481146335602,0.0015689021674916148,0.0010000000474974513
0.022643383592367172,0.03368599712848663,0.005623030476272106,0.01768561452627182,0.015358854085206985,0.0011051319306716323,0.0010000000474974513
0.020421845838427544,0.032918281853199005,0.004296913277357817,0.01625092141330242,0.012177655473351479,0.000612893549259752,0.0010000000474974513
0.01976599544286728,0.029386142268776894,0.0045746127143502235,0.015269678086042404,0.0116764260455966,0.0005339265917427838,0.0010000000474974513
0.016891928389668465,0.02480420097708702,0.0026142767164856195,0.014356938190758228,0.0123652508482337,0.0005718691390939057,0.0010000000474974513
0.01684115268290043,0.02604985609650612,0.0034247448202222586,0.01346522942185402,0.010855069383978844,0.0004345493798609823,0.0010000000474974513
0.016825631260871887,0.02751133032143116,0.004079243168234825,0.013346420601010323,0.013228986412286758,0.0008757673786021769,0.0010000000474974513
