loss,mae,mse,val_loss,val_mae,val_mse,learning_rate
0.18450979888439178,0.23799042403697968,0.08340062201023102,0.2006092518568039,0.2977248430252075,0.10175516456365585,0.0010000000474974513
0.1358376443386078,0.14425307512283325,0.0394628681242466,0.147748664021492,0.21509584784507751,0.05415526032447815,0.0010000000474974513
0.11860477179288864,0.1091432198882103,0.027660606428980827,0.11932356655597687,0.15818937122821808,0.03129555284976959,0.0010000000474974513
0.10951775312423706,0.09743499010801315,0.02422674000263214,0.09825672954320908,0.10651690512895584,0.015863604843616486,0.0010000000474974513
0.09902451187372208,0.08201802521944046,0.019290948286652565,0.08678869903087616,0.07968548685312271,0.009878086857497692,0.0010000000474974513
0.09242237359285355,0.07792314887046814,0.01804114505648613,0.07991086691617966,0.06489492207765579,0.008240360766649246,0.0010000000474974513
0.08213746547698975,0.06357798725366592,0.012998178601264954,0.07046034932136536,0.04332132637500763,0.00398462126031518,0.0010000000474974513
0.0763508677482605,0.0617426298558712,0.012287363409996033,0.06569471955299377,0.03922443091869354,0.0041709523648023605,0.0010000000474974513
0.07264487445354462,0.06218528002500534,0.013419998809695244,0.059559810906648636,0.03279365971684456,0.002685420447960496,0.0010000000474974513
0.06659317761659622,0.058180034160614014,0.011767055839300156,0.05619130656123161,0.03322422876954079,0.0035169473849236965,0.0010000000474974513
0.05950838327407837,0.05131424218416214,0.008638107217848301,0.051477059721946716,0.029077671468257904,0.0026024836115539074,0.0010000000474974513
0.05716698244214058,0.05239314213395119,0.010140606202185154,0.04793160408735275,0.029240412637591362,0.002778308466076851,0.0010000000474974513
0.05344219505786896,0.051194388419389725,0.00994955562055111,0.04313700646162033,0.021971816197037697,0.001381289679557085,0.0010000000474974513
0.051259614527225494,0.052017293870449066,0.010976145043969154,0.04142359271645546,0.02528574876487255,0.0026816066820174456,0.0010000000474974513
0.04634613171219826,0.047232408076524734,0.00883094035089016,0.03773785009980202,0.02013574354350567,0.0016166353598237038,0.0010000000474974513
0.044392164796590805,0.04823768511414528,0.009566801600158215,0.03563017025589943,0.024237727746367455,0.0021154871210455894,0.0010000000474974513
0.03934147208929062,0.043386586010456085,0.006999304983764887,0.03302321583032608,0.02384994924068451,0.0019404005724936724,0.0010000000474974513
0.037297215312719345,0.041394662111997604,0.007320697885006666,0.030276425182819366,0.02122964709997177,0.0014501784462481737,0.0010000000474974513
0.03457402065396309,0.04038696363568306,0.006602190900593996,0.02803949825465679,0.017375340685248375,0.001055753557011485,0.0010000000474974513
0.03363291174173355,0.04249674081802368,0.007406956981867552,0.02615584060549736,0.014484448358416557,0.0007591022294946015,0.0010000000474974513
0.03173772245645523,0.03823024034500122,0.006769319996237755,0.025013219565153122,0.01405367348343134,0.0007279669516719878,0.0010000000474974513
0.029914159327745438,0.03771945461630821,0.0062223332934081554,0.023522736504673958,0.012079677544534206,0.0005411772290244699,0.0010000000474974513
0.026985203847289085,0.032567013055086136,0.004627557005733252,0.022045781835913658,0.010790727101266384,0.00042409112211316824,0.0010000000474974513
0.026349550113081932,0.0349385105073452,0.005421928130090237,0.02176247537136078,0.020572638139128685,0.0015489852521568537,0.0010000000474974513
0.025375740602612495,0.035923220217227936,0.005787564441561699,0.019972307607531548,0.015425738878548145,0.0010157524375244975,0.0010000000474974513
0.02229672111570835,0.030050555244088173,0.003875449765473604,0.018770422786474228,0.015457169152796268,0.0009133496787399054,0.0010000000474974513
0.02152959257364273,0.030963342636823654,0.004209357779473066,0.017038702964782715,0.008658104576170444,0.0003097995067946613,0.0010000000474974513
0.020261289551854134,0.029768578708171844,0.003965200390666723,0.01723604090511799,0.020104501396417618,0.0014518594834953547,0.0010000000474974513
0.01985100470483303,0.031398333609104156,0.004516362212598324,0.01549287885427475,0.012639693915843964,0.0005320794298313558,0.0010000000474974513
0.019323652610182762,0.03087492287158966,0.004596087150275707,0.01466039102524519,0.009339476935565472,0.0003154418373014778,0.0010000000474974513
0.017006590962409973,0.026727896183729172,0.003113908926025033,0.013981265015900135,0.012353682890534401,0.0005448134033940732,0.0010000000474974513
0.01769374869763851,0.02976479008793831,0.004585955757647753,0.013292878866195679,0.011292465031147003,0.00048186612548306584,0.0010000000474974513
0.017619697377085686,0.03179562836885452,0.004678021650761366,0.013562857173383236,0.01275243517011404,0.000783519062679261,0.0010000000474974513
0.017267173156142235,0.030097680166363716,0.004660558886826038,0.012784897349774837,0.011346378363668919,0.00047555260243825614,0.0010000000474974513
0.01607624627649784,0.027400581166148186,0.003972434438765049,0.012376324273645878,0.011867390014231205,0.0005578711861744523,0.0010000000474974513
0.018711654469370842,0.03643539920449257,0.006432667374610901,0.01293145027011633,0.013403166085481644,0.0005925085279159248,0.0010000000474974513
0.017933355644345284,0.034229885786771774,0.005621256772428751,0.012677577324211597,0.011709763668477535,0.0005047672311775386,0.0010000000474974513
0.016002407297492027,0.02825094200670719,0.004043028689920902,0.012142639607191086,0.010705564171075821,0.0004416246374603361,0.0010000000474974513
0.01660652458667755,0.03096417896449566,0.005100646987557411,0.011652651242911816,0.008756840601563454,0.0003508370427880436,0.0010000000474974513
0.015697674825787544,0.029473451897501945,0.004595914855599403,0.011708013713359833,0.013784983195364475,0.0007825094508007169,0.0010000000474974513
0.015879079699516296,0.031702861189842224,0.00479593500494957,0.011760293506085873,0.014845944941043854,0.0007523444364778697,0.0010000000474974513
0.013789151795208454,0.024721581488847733,0.0029890371952205896,0.01115404348820448,0.010663347318768501,0.0005949990591034293,0.0010000000474974513
0.017575880512595177,0.031992387026548386,0.006864354480057955,0.011332674883306026,0.012845134362578392,0.0006522097974084318,0.0010000000474974513
0.014549545012414455,0.028507951647043228,0.0040387315675616264,0.011128506623208523,0.014453522861003876,0.0008497487287968397,0.0010000000474974513
0.013738969340920448,0.026339856907725334,0.003615407971665263,0.010401086881756783,0.010170076042413712,0.0004172475601080805,0.0010000000474974513
0.015529508702456951,0.02970205433666706,0.0054042646661400795,0.010537265799939632,0.011504101566970348,0.0004900995991192758,0.0010000000474974513
0.01232192013412714,0.023043526336550713,0.0024544764310121536,0.010442371480166912,0.014166934415698051,0.0008452119072899222,0.0010000000474974513
0.012214391492307186,0.02446880377829075,0.0028309577610343695,0.010046536102890968,0.014527750201523304,0.0008625513291917741,0.0010000000474974513
0.012649307027459145,0.026797281578183174,0.003639696864411235,0.009207870811223984,0.009285896085202694,0.00036165036726742983,0.0010000000474974513
0.01077901478856802,0.021133432164788246,0.0021374807693064213,0.008760123513638973,0.008833959698677063,0.0003316600632388145,0.0010000000474974513
0.01034859474748373,0.02108418196439743,0.0021058041602373123,0.008455471135675907,0.009823895990848541,0.0004414557770360261,0.0010000000474974513
0.012061057612299919,0.026501255109906197,0.004098288714885712,0.008695404976606369,0.012822571210563183,0.0007164361886680126,0.0010000000474974513
0.014672466553747654,0.03203129023313522,0.006634426768869162,0.00911259651184082,0.0128251314163208,0.0008246194338425994,0.0010000000474974513
0.01249940600246191,0.027055807411670685,0.004232295788824558,0.008934404700994492,0.012357838451862335,0.0006542596383951604,0.0010000000474974513
0.011887979693710804,0.025580545887351036,0.0036110093351453543,0.008808007463812828,0.011819259263575077,0.0006146096275188029,0.0010000000474974513
0.01107199676334858,0.02482043020427227,0.00304286926984787,0.008370072580873966,0.012089303694665432,0.0005496910307556391,0.0010000000474974513
0.010925084352493286,0.024273617193102837,0.003136014100164175,0.008192133158445358,0.011332838796079159,0.0005272659473121166,0.0010000000474974513
0.011193610727787018,0.02345481887459755,0.00353608257137239,0.008508632890880108,0.014870299957692623,0.0008964780136011541,0.0010000000474974513
0.00998441968113184,0.02378094382584095,0.0025241763796657324,0.007871946319937706,0.010625987313687801,0.0005431518075056374,0.0010000000474974513
0.009487512521445751,0.021253395825624466,0.0023566095624119043,0.007483437191694975,0.01177973859012127,0.0005771592841483653,0.0010000000474974513
0.008879594504833221,0.019598301500082016,0.0020993680227547884,0.007072431035339832,0.009516761638224125,0.0004287382180336863,0.0010000000474974513
0.008861041627824306,0.021239256486296654,0.0023335390724241734,0.006931800860911608,0.010990760289132595,0.0005606533377431333,0.0010000000474974513
0.008091829717159271,0.019290825352072716,0.0018472680822014809,0.0067854686640203,0.011333567090332508,0.0006516617722809315,0.0010000000474974513
0.008101725950837135,0.019665654748678207,0.0021028679329901934,0.006319317035377026,0.009797155857086182,0.0004344888438936323,0.0010000000474974513
0.008239272981882095,0.021495746448636055,0.0022933592554181814,0.006831580772995949,0.015043981373310089,0.0009763893322087824,0.0010000000474974513
0.010125160217285156,0.02545701153576374,0.004360342863947153,0.006839228793978691,0.01506864558905363,0.0010047509567812085,0.0010000000474974513
0.00987296923995018,0.025949524715542793,0.0038028587587177753,0.007439441047608852,0.01685224287211895,0.0011166012845933437,0.0010000000474974513
0.010070538148283958,0.02466036193072796,0.0035450346767902374,0.007343812379986048,0.014593847095966339,0.0007864391664043069,0.0010000000474974513
0.011343237943947315,0.028168361634016037,0.004798463545739651,0.00808365736156702,0.02031286247074604,0.00143501500133425,0.0010000000474974513
0.009579548612236977,0.02439860813319683,0.00292069255374372,0.00720760365948081,0.012117224745452404,0.0006132241105660796,0.0010000000474974513
0.011016770265996456,0.027698073536157608,0.004467584192752838,0.009642750956118107,0.01942615583539009,0.003026407677680254,0.0010000000474974513
0.010825480334460735,0.026338517665863037,0.0041079167276620865,0.00724903354421258,0.009820211678743362,0.0005218947189860046,0.0010000000474974513
0.011088311672210693,0.02687429077923298,0.0042580850422382355,0.0074881999753415585,0.012500334531068802,0.0006521969917230308,0.0010000000474974513
0.009189960546791553,0.021576588973402977,0.0023982725106179714,0.00731423357501626,0.012829630635678768,0.0006164864171296358,0.0005000000237487257
0.008861971087753773,0.02006976306438446,0.002279210602864623,0.006903327535837889,0.009524401277303696,0.00043201461085118353,0.0005000000237487257
0.008182576857507229,0.019195033237338066,0.001804035622626543,0.006703923922032118,0.009732574224472046,0.0004228494653943926,0.0005000000237487257
0.008449144661426544,0.020007699728012085,0.002267280360683799,0.006615608464926481,0.010274777188897133,0.000542813038919121,0.0005000000237487257
0.0076429583132267,0.018529411405324936,0.0016659613465890288,0.006458907853811979,0.010962179861962795,0.0005886610015295446,0.0005000000237487257
0.008508166298270226,0.021197324618697166,0.0027141342870891094,0.006187051068991423,0.009937903843820095,0.00044516738853417337,0.0005000000237487257
0.007769305258989334,0.0190271083265543,0.0021046961192041636,0.006019423715770245,0.009640947915613651,0.0004447209357749671,0.0005000000237487257
0.00699194148182869,0.017297301441431046,0.0014890998136252165,0.005878953263163567,0.010040092281997204,0.0004717647680081427,0.0005000000237487257
0.006768836639821529,0.017338328063488007,0.0014606232289224863,0.005916884168982506,0.013802592642605305,0.0007073658052831888,0.0005000000237487257
0.006744994781911373,0.01757107861340046,0.0016262540593743324,0.005372859071940184,0.008221280761063099,0.00035093037877231836,0.0005000000237487257
0.0064214239828288555,0.01670939102768898,0.0014766965759918094,0.0052583967335522175,0.008950680494308472,0.00040168248233385384,0.0005000000237487257
0.006097861565649509,0.016957027837634087,0.0013254001969471574,0.0052111269906163216,0.010498163290321827,0.000532262260094285,0.0005000000237487257
0.006010697688907385,0.016630055382847786,0.0013969555730000138,0.004920648410916328,0.00896119512617588,0.0003791312628891319,0.0005000000237487257
0.006370714399963617,0.018490388989448547,0.0018401806009933352,0.005009468179196119,0.010988516733050346,0.0004974531475454569,0.0005000000237487257
0.00573953241109848,0.016250893473625183,0.0012938056606799364,0.004760610871016979,0.009122932329773903,0.00039764161920174956,0.0005000000237487257
0.005752725061029196,0.017079636454582214,0.001419320236891508,0.004679327365010977,0.008850752376019955,0.0003954102867282927,0.0005000000237487257
0.005968862678855658,0.016907554119825363,0.0017240451416000724,0.004749363288283348,0.011543592438101768,0.0005601922166533768,0.0005000000237487257
0.005491551477462053,0.01544667687267065,0.0013689568731933832,0.004543093033134937,0.01052228081971407,0.00046498040319420397,0.0005000000237487257
0.005101076327264309,0.015263323672115803,0.0010736231924965978,0.004444524180144072,0.011134317144751549,0.00048338688793592155,0.0005000000237487257
0.005855240393429995,0.01748623698949814,0.0018934926483780146,0.00438359659165144,0.00979295652359724,0.00043496768921613693,0.0005000000237487257
0.006361717823892832,0.018998073413968086,0.0024195960722863674,0.004549088887870312,0.012139985337853432,0.0005884819547645748,0.0005000000237487257
0.005786507856100798,0.01662120595574379,0.0018612296553328633,0.004293255973607302,0.010325095616281033,0.00042538170237094164,0.0005000000237487257
0.005368165671825409,0.01746292971074581,0.0015478669665753841,0.004354384262114763,0.011991610750555992,0.0005691286060027778,0.0005000000237487257
0.005216470453888178,0.01675376482307911,0.0014461633982136846,0.004255530424416065,0.011861221864819527,0.0005165813490748405,0.0005000000237487257
0.006199643015861511,0.018931761384010315,0.0024874983355402946,0.00423920014873147,0.012160227634012699,0.0005418467335402966,0.0005000000237487257
0.005205108784139156,0.01710117608308792,0.0015193430008366704,0.004029115661978722,0.00997282937169075,0.00039072800427675247,0.0005000000237487257
0.005444427952170372,0.01698939874768257,0.0018234476447105408,0.004185262601822615,0.011772899888455868,0.0005395438056439161,0.0005000000237487257
0.004654520191252232,0.015546267852187157,0.0010582045651972294,0.003965322393923998,0.009840643033385277,0.0004354045959189534,0.0005000000237487257
0.004663498140871525,0.015978340059518814,0.0011976141249760985,0.0036965631879866123,0.00803397223353386,0.00027924272581003606,0.0005000000237487257
0.005262906197458506,0.017732493579387665,0.001827980624511838,0.0043034604750573635,0.014254391193389893,0.0008130606729537249,0.0005000000237487257
