loss,mae,mse,val_loss,val_mae,val_mse,learning_rate
0.19289426505565643,0.2604280114173889,0.09604619443416595,0.1938919574022293,0.2900356352329254,0.09884551167488098,0.0010000000474974513
0.1371714323759079,0.15497420728206635,0.044279277324676514,0.14242026209831238,0.20700603723526,0.051935650408267975,0.0010000000474974513
0.11974379420280457,0.12148690223693848,0.031631048768758774,0.11247050017118454,0.1477634310722351,0.02696327678859234,0.0010000000474974513
0.10571128875017166,0.09573635458946228,0.022650843486189842,0.09340690821409225,0.09928566217422485,0.012957786209881306,0.0010000000474974513
0.09791813045740128,0.08666309714317322,0.019898125901818275,0.0839303582906723,0.07339177280664444,0.008508321829140186,0.0010000000474974513
0.09226953238248825,0.08187203109264374,0.019232340157032013,0.076104074716568,0.0562778078019619,0.005582698620855808,0.0010000000474974513
0.08399409055709839,0.07404353469610214,0.01576031558215618,0.0701981782913208,0.0451723150908947,0.00435623899102211,0.0010000000474974513
0.07958810031414032,0.0727396234869957,0.01592087931931019,0.06516009569168091,0.036278776824474335,0.003800957463681698,0.0010000000474974513
0.07341188937425613,0.06794332712888718,0.014169869013130665,0.06071795895695686,0.03550511226058006,0.0036621505860239267,0.0010000000474974513
0.06689558178186417,0.05813051760196686,0.011866009794175625,0.05582407861948013,0.029643626883625984,0.0029153090436011553,0.0010000000474974513
0.06122339889407158,0.05585220456123352,0.010240024887025356,0.05215715244412422,0.026196561753749847,0.003169564064592123,0.0010000000474974513
0.05783049389719963,0.05388364940881729,0.01067307498306036,0.04823510721325874,0.025319570675492287,0.002962278202176094,0.0010000000474974513
0.05341501161456108,0.04920264706015587,0.00972160417586565,0.04507668316364288,0.026766514405608177,0.0030917676631361246,0.0010000000474974513
0.04889414459466934,0.04801590368151665,0.008486166596412659,0.04127546399831772,0.027057059109210968,0.002518740249797702,0.0010000000474974513
0.04469573497772217,0.04409023001790047,0.007422368973493576,0.038183439522981644,0.02456735633313656,0.002432810142636299,0.0010000000474974513
0.04260299354791641,0.04631323739886284,0.008079701103270054,0.03653467074036598,0.02538277395069599,0.0033238905016332865,0.0010000000474974513
0.04021885618567467,0.0451715886592865,0.008224108256399632,0.0336860716342926,0.02240501344203949,0.002966684754937887,0.0010000000474974513
0.03562893345952034,0.04031868651509285,0.006047841161489487,0.030807683244347572,0.021400392055511475,0.0024033214431256056,0.0010000000474974513
0.03468040004372597,0.041658636182546616,0.007348325103521347,0.02877248451113701,0.020675890147686005,0.0025643485132604837,0.0010000000474974513
0.031059393659234047,0.03646890074014664,0.005745003931224346,0.02701478637754917,0.022158974781632423,0.0026960414834320545,0.0010000000474974513
0.03002367913722992,0.03923336789011955,0.00657112430781126,0.025338899344205856,0.023276811465620995,0.0027616452425718307,0.0010000000474974513
0.029410896822810173,0.04167049378156662,0.00737528782337904,0.022804006934165955,0.01884702406823635,0.0014606490731239319,0.0010000000474974513
0.025699108839035034,0.03553018718957901,0.005042019300162792,0.020799238234758377,0.01648169942200184,0.0008674064301885664,0.0010000000474974513
0.024386463686823845,0.03477524593472481,0.005156601779162884,0.019101426005363464,0.013201557099819183,0.0006006569601595402,0.0010000000474974513
0.022849800065159798,0.033939097076654434,0.004974862094968557,0.017908211797475815,0.012733702547848225,0.0006382555002346635,0.0010000000474974513
0.023309819400310516,0.0377960205078125,0.006299151107668877,0.01715770922601223,0.01163604948669672,0.0006076049176044762,0.0010000000474974513
0.020594993606209755,0.03337838873267174,0.004552749451249838,0.01690167933702469,0.01727258414030075,0.0013860900653526187,0.0010000000474974513
0.021222585812211037,0.03494764491915703,0.005943180061876774,0.016753463074564934,0.01805180311203003,0.0018602836644276977,0.0010000000474974513
0.023270221427083015,0.04206838458776474,0.008313292637467384,0.01712910085916519,0.022903576493263245,0.00243799458257854,0.0010000000474974513
0.019053585827350616,0.033974539488554,0.0047543165273964405,0.016332076862454414,0.019617892801761627,0.002508571371436119,0.0010000000474974513
0.018607912585139275,0.032866619527339935,0.005008471664041281,0.0159730426967144,0.02129996381700039,0.002682169433683157,0.0010000000474974513
0.017444169148802757,0.03268652781844139,0.004549574106931686,0.01576528698205948,0.021860096603631973,0.003254070645198226,0.0010000000474974513
0.018233900889754295,0.03625060245394707,0.005895857233554125,0.015057522803544998,0.023178773000836372,0.003005777485668659,0.0010000000474974513
0.01517189759761095,0.027807189151644707,0.003405361669138074,0.014022464863955975,0.020218780264258385,0.0026237487327307463,0.0010000000474974513
0.01598954014480114,0.03153000771999359,0.004872074816375971,0.013799496926367283,0.020903967320919037,0.002980300225317478,0.0010000000474974513
0.017351537942886353,0.03408060595393181,0.006580766756087542,0.012477847747504711,0.01564151979982853,0.0018515177071094513,0.0010000000474974513
0.01578935794532299,0.032212428748607635,0.005361001007258892,0.01193264964967966,0.016998207196593285,0.00169220136012882,0.0010000000474974513
0.014631525613367558,0.03021182119846344,0.004529973492026329,0.012583431787788868,0.02050917223095894,0.002651618095114827,0.0010000000474974513
